run_id,best_config,best_value,runtime
0,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.8636691570281982
1,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.614041566848755
2,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.8474223613739014
3,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.688081979751587
4,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.805539846420288
5,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.5547034740448
6,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.9805591106414795
7,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.628880262374878
8,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.9135429859161377
9,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,2.79866361618042
