run_id,best_config,best_value,runtime
0,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,24.38991355895996
1,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,23.70641016960144
2,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,23.49985933303833
3,"{'name': 'apple dress', 'variation': 'Red', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Red', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Cute', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'A-line', 'catalog': 'N', 'filename': 'TopsTexOnepieceAlineNApple0', 'internal ID': 9836.0, 'unique Entry ID': '4r6bu79MTGChcioYr'}",0.6962380119588285,23.68633508682251
4,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,23.632951021194458
5,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,23.5239098072052
6,"{'name': 'gold armor', 'variation': 'Gold', 'dIY': 'Yes', 'color 1': 'Yellow', 'color 2': 'Yellow', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.0.0', 'version': 'Gorgeous', 'style': 'fairy tale; goth', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Overall', 'catalog': 'L', 'filename': 'TopsTexOnepieceOverallLPlatearmorGold', 'internal ID': 4590.0, 'unique Entry ID': '8ioR3SX42LC2J8ynE'}",0.06653793491877116,23.567514657974243
7,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,23.88604474067688
8,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,23.82655692100525
9,"{'name': 'egg party dress', 'variation': '?', 'dIY': 'Yes', 'color 1': 'Colorful', 'color 2': 'Colorful', 'size': '1x1', 'miles_price': 'Crafting', 'source': '?', 'source Notes': 'All Year', 'seasonal Availability': 'No', 'mannequin Piece': '1.1.0a', 'version': 'Gorgeous', 'style': 'fairy tale; party; theatrical', 'label Themes': 'Yes', 'type': 'Not for sale', 'villager Equippable': 'Balloon', 'catalog': 'L', 'filename': 'TopsTexOnepieceBalloonLEgg0', 'internal ID': 12448.0, 'unique Entry ID': '8tHPLedZdQJ8CTCSw'}",0.6469782289189364,23.481488466262817
