run_id,best_config,best_value,runtime
0,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.376302719116211
1,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.297902822494507
2,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.3967859745025635
3,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.2858965396881104
4,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.3319497108459473
5,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.3565399646759033
6,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 60.0, 'Chunk_size': 10000000.0, 'Message_size': 100000.0}",0.002975991437665232,2.253234624862671
7,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.2922985553741455
8,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.2741076946258545
9,"{'Spouts': 1.0, 'Max_spout': 10.0, 'Sorters': 2.0, 'Emit_freq': 1.0, 'Chunk_size': 100000.0, 'Message_size': 100000.0}",0.0026782698402051425,2.3022029399871826
