run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.4685049057006836
1,"{'root': 1.0, 'filterOff': 1.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 1.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",6.2324830355176e-05,3.5808045864105225
2,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.436548948287964
3,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.5506677627563477
4,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 1.0, 'Files': 80.0, 'BlockSize': 512.0, 'Xval': 4.0}",0.00018840177725676366,3.6470787525177
5,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.7672741413116455
6,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 1.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",4.6148920186617204e-05,3.7280995845794678
7,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.4180338382720947
8,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.5348942279815674
9,"{'root': 1.0, 'filterOff': 0.0, 'headerCompressionOff': 1.0, 'mtOff': 0.0, 'compressionMethod': 1.0, 'lZMA': 0.0, 'lZMA2': 1.0, 'pPMd': 0.0, 'bZip2': 0.0, 'deflate': 0.0, 'tmOff': 0.0, 'Files': 100.0, 'BlockSize': 64.0, 'Xval': 4.0}",0.0,3.6483397483825684
