run_id,best_config,best_value,runtime
0,"{'N_estimators': 50.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.19572447642109453,2.3069093227386475
1,"{'N_estimators': 50.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.19572447642109453,2.2624623775482178
2,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 10.0}",0.16126831725856702,2.289135694503784
3,"{'N_estimators': 50.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.19572447642109453,2.2462687492370605
4,"{'N_estimators': 30.0, 'criterion': 'squared_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 1.0}",0.19649685998518787,2.2073254585266113
5,"{'N_estimators': 50.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.19572447642109453,2.242405652999878
6,"{'N_estimators': 30.0, 'criterion': 'squared_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 1.0}",0.19649685998518787,2.2542757987976074
7,"{'N_estimators': 30.0, 'criterion': 'squared_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 1.0}",0.19649685998518787,2.236470937728882
8,"{'N_estimators': 50.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.19572447642109453,2.285001277923584
9,"{'N_estimators': 50.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.19572447642109453,2.236647367477417
