run_id,best_config,best_value,runtime
0,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.045431555459365405,2.705629587173462
1,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 2.0, 'ArnrMaxFrames': 15.0, 'ArnrStrength': 3.0}",0.04825888049478233,2.723470449447632
2,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,2.7108047008514404
3,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,2.658367872238159
4,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,2.721998929977417
5,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,2.5855677127838135
6,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04298024379442111,2.653280735015869
7,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 15.0, 'ArnrStrength': 6.0}",0.04821799475325945,2.7486085891723633
8,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 0.0, 'ArnrStrength': 0.0}",0.046760137813388794,2.742417335510254
9,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 3.0}",0.043033164327401716,2.569115400314331
