run_id,best_config,best_value,runtime
0,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,2.042173147201538
1,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.9186136722564697
2,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.9048120975494385
3,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.7406859397888184
4,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.4675650596618652
5,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.3479576110839844
6,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.3701679706573486
7,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.3806283473968506
8,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.3348686695098877
9,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,1.358973503112793
