run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,3.0072367191314697
1,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.8268282413482666
2,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.7871952056884766
3,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.7479360103607178
4,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.5002291202545166
5,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.7119154930114746
6,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.700566530227661
7,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.8464763164520264
8,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.623602867126465
9,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,2.72308611869812
