run_id,best_config,best_value,runtime
0,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.4929590225219727
1,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.465608596801758
2,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.4782025814056396
3,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.4842796325683594
4,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.4025115966796875
5,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.090508460998535
6,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.381134033203125
7,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.2809386253356934
8,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.055933713912964
9,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,2.4593372344970703
