run_id,best_config,best_value,runtime
0,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,12.049522161483765
1,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5.0, 'TotalS02': 10.0, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,10.665919542312622
2,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.25617265701294
3,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.838723182678223
4,"{'Fixedacidity': 7.2, 'Volatileacidity': 0.33, 'Citricacid': 0.33, 'Residualsugar': 1.7, 'CL': 0.061, 'FreeSO2': 3.0, 'TotalS02': 13.0, 'Density': 0.996, 'PH': 3.23, 'Sulphates': 1.1}",0.1740570538305348,10.469485759735107
5,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.297316789627075
6,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.264623641967773
7,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.747170448303223
8,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5.0, 'TotalS02': 10.0, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,10.59729266166687
9,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,10.25707483291626
