run_id,best_config,best_value,runtime
0,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.5931658744812
1,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.326533317565918
2,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,27.98810386657715
3,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.315710067749023
4,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.429802417755127
5,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.306246519088745
6,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.102437496185303
7,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.401344537734985
8,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.79374408721924
9,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,28.227041482925415
