run_id,best_config,best_value,runtime
0,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 16.0, 'Min_impurity_decrease': 8.75, 'Max_depth': 5.0}",0.0744960804142487,3.5975635051727295
1,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.75, 'Max_depth': 14.0}",0.07030233940244958,3.443082332611084
2,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 4.0, 'Max_depth': 7.0}",0.07506611256671387,3.348259687423706
3,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 8.5, 'Max_depth': 8.0}",0.0744960804142487,3.5712087154388428
4,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 3.75, 'Max_depth': 14.0}",0.07030233940244958,3.233741521835327
5,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 6.5, 'Max_depth': 8.0}",0.06774512790841503,3.530656099319458
6,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 15.0}",0.07030233940244958,3.6387758255004883
7,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 6.5, 'Max_depth': 8.0}",0.06774512790841503,3.0265839099884033
8,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 15.0}",0.07030233940244958,3.5927462577819824
9,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 8.5, 'Max_depth': 8.0}",0.0744960804142487,3.3964686393737793
