run_id,best_config,best_value,runtime
0,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.6721062660217285
1,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.844876289367676
2,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.6525535583496094
3,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",4.197881964040917e-06,3.965299129486084
4,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.6449790000915527
5,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.6781604290008545
6,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.6837267875671387
7,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.6485893726348877
8,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 1.0, 'hAVE_VERIFY': 1.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 0.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 1.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 0.0}",4.197881964040917e-06,3.7599434852600098
9,"{'hAVE_CRYPTO': 0.0, 'hAVE_HASH': 1.0, 'hAVE_REPLICATION': 0.0, 'hAVE_VERIFY': 0.0, 'hAVE_SEQUENCE': 0.0, 'hAVE_STATISTICS': 1.0, 'dIAGNOSTIC': 0.0, 'pS1K': 1.0, 'pS4K': 0.0, 'pS8K': 0.0, 'pS16K': 0.0, 'pS32K': 0.0, 'cS32MB': 0.0, 'cS16MB': 0.0, 'cS64MB': 0.0, 'cS512MB': 1.0}",0.0,3.853863477706909
