run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.447397232055664
1,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.4598066806793213
2,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.431438684463501
3,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.4970569610595703
4,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.3801097869873047
5,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.4582653045654297
6,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.4232654571533203
7,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.475703716278076
8,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.3970630168914795
9,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,2.4187800884246826
