run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.6588146686553955
1,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.540351390838623
2,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.5938327312469482
3,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.7831757068634033
4,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.5143725872039795
5,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.58139967918396
6,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.2923798561096191
7,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.068113088607788
8,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.1216309070587158
9,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,1.089186191558838
