run_id,best_config,best_value,runtime
0,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 4.75, 'Max_depth': 1.0}",0.08309341603589217,3.7370359897613525
1,"{'N_estimators': 50.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 6.0, 'Max_depth': 2.0}",0.08309341603589217,3.8361120223999023
2,"{'N_estimators': 50.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 8.0, 'Min_impurity_decrease': 2.5, 'Max_depth': 5.0}",0.08309341603589217,3.7293920516967773
3,"{'N_estimators': 100.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 4.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 16.0}",0.08211647866114838,3.7440121173858643
4,"{'N_estimators': 100.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 4.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 16.0}",0.08211647866114838,3.8126089572906494
5,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 2.75, 'Max_depth': 15.0}",0.08309341603589217,3.718789577484131
6,"{'N_estimators': 190.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 8.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 13.0}",0.08309341603589217,3.745327949523926
7,"{'N_estimators': 100.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 7.0, 'Max_depth': 18.0}",0.08309341603589217,3.741328001022339
8,"{'N_estimators': 60.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 0.75, 'Max_depth': 10.0}",0.08309341603589217,3.7069175243377686
9,"{'N_estimators': 140.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 8.75, 'Max_depth': 14.0}",0.08309341603589217,3.838843822479248
